up_code,up_name_final,legal_entity,group_name,group_confidence,technology,unit_type_omie,zone_omie,uf_count,uf_codes,uf_names,subject_code,mapping_source,group_source_url
TRIRE06,UF MAS FUSTE2,,,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotovoltáica,N TRADING AG,,,,,,OMIE exact unit code,
TRIRE07,UF ALBATERA,,,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotovoltáica,N TRADING AG,,,,,,OMIE exact unit code,
TRIRE08,BORJA,,,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotovoltáica,N TRADING AG,,,,,,OMIE exact unit code,
TRL1,C.N. TRILLO,,,," 15,5 GENERACION ZONA ESPAÑOLA Nuclear ",,,,,,,OMIE exact unit code,
TSRDV02,TSRDV02,,,, 100 GENERACION ZONA PORTUGUESA RE Tarifa CUR (uo f),NEWABLES GM,BH,,,,,OMIE exact unit code,
TSRRE01,GESTION DE INFRA,ESTRUCTURAS,,, 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotovoltáica,NEWABLES GM,BH,,,,,OMIE exact unit code,
UFBG,C.H. BOLARQUE GE,NERACION,,, 100 GENERACION ZONA ESPAÑOLA Hidráulica de Bom beo Puro,RCIALIZADORA,,,,,,OMIE exact unit code,
UFGC,UGH. UF-GALICIA C,OSTA,,, 100 GENERACION ZONA ESPAÑOLA Hidráulica Generac ión,RCIALIZADORA,,,,,,OMIE exact unit code,
UFMI,UGH. UF-MIÑO,,,, 100 GENERACION ZONA ESPAÑOLA Hidráulica Generac ión,RCIALIZADORA,,,,,,OMIE exact unit code,
UFTA,UGH. UF-TAJO,,,, 100 GENERACION ZONA ESPAÑOLA Hidráulica Generac ión,RCIALIZADORA,,,,,,OMIE exact unit code,
ULEA,ULEA,,,,ACIÓN RE) 100 GENERACION ZONA ESPAÑOLA Hidráulica Generac ión,CT.: COMERCIA,LIZ,,,,,OMIE exact unit code,
UPACAV,UOF ACADIEMS VE,NTA,,, 100 GENERACION ZONA ESPAÑOLA Almacenamiento V enta,,,,,,,OMIE exact unit code,
UPPTCHA,UPPTCHA,,,, 100 GENERACION ZONA ESPAÑOLA Hidráulica Generac ión,MYMEY,,,,,,OMIE exact unit code,
UPPTDIS,UPPTDIS,,,, 100 GENERACION ZONA ESPAÑOLA Hidráulica Generac ión,MYMEY,,,,,,OMIE exact unit code,
UPXENV,UPXENV,,,, 100 GENERACION ZONA ESPAÑOLA Almacenamiento V enta,ECNOLOGIA,,,,,,OMIE exact unit code,
VAN2,C.N. VANDELLOS II,,,, 28 GENERACION ZONA ESPAÑOLA Nuclear ,A ESPAÑA S..A.,,,,,,OMIE exact unit code,
VGERE08,HNSMER,,,,. 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidrá ulica,"RENOVABLES,",S.A,,,,,OMIE exact unit code,
VGERE12,VGERE12,,,,. 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica ,"RENOVABLES,",S.A,,,,,OMIE exact unit code,
VGERE13,VGERE13,,,,. 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmi ca no,"RENOVABLES,",S.A,,,,,OMIE exact unit code,
VGERE17,VGERE17,,,,. 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmi ca no,"RENOVABLES,",S.A,,,,,OMIE exact unit code,
VGERE18,VGERE18,,,,"REPSOL SERVICIO S REN OV ABLES, S.A.  100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica",,,,,,,OMIE exact unit code,
VGERE33,VGERE33,,,,"REPSOL SERVICIO S REN OV ABLES, S.A.  100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica",,,,,,,OMIE exact unit code,
VGERE34,VGERE34,,,,"REPSOL SERVICIO S REN OV ABLES, S.A.  100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo",,,,,,,OMIE exact unit code,
VGERE35,VGERE35,,,,"REPSOL SERVICIO S REN OV ABLES, S.A.  100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo",,,,,,,OMIE exact unit code,
VGERE39,VGERE39,,,,"REPSOL SERVICIO S REN OV ABLES, S.A.  100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica",,,,,,,OMIE exact unit code,
VGERE42,LA SERNA,,,,"REPSOL SERVICIO S REN OV ABLES, S.A.  100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica",,,,,,,OMIE exact unit code,
VGERE43,KAPPAG,,,,"REPSOL SERVICIO S REN OV ABLES, S.A.  100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo",,,,,,,OMIE exact unit code,
VGERE44,SIGMA,,,,"REPSOL SERVICIO S REN OV ABLES, S.A.  100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo",,,,,,,OMIE exact unit code,
VGERE45,POLUX,,,,"REPSOL SERVICIO S REN OV ABLES, S.A.  100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica",,,,,,,OMIE exact unit code,
VGERE46,GALLEGO,,,,"REPSOL SERVICIO S REN OV ABLES, S.A.  100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica",,,,,,,OMIE exact unit code,
VGERE47,EARTIG,,,,"REPSOL SERVICIO S REN OV ABLES, S.A.  100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica",,,,,,,OMIE exact unit code,
VGERE48,VGERE48,,,,"REPSOL SERVICIO S REN OV ABLES, S.A.  100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica",,,,,,,OMIE exact unit code,
VGERE49,VGERE49,,,,"REPSOL SERVICIO S REN OV ABLES, S.A.  100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica",,,,,,,OMIE exact unit code,
VGERE50,EL TOMILLAR,,,,"REPSOL SERVICIO S REN OV ABLES, S.A.  100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo",,,,,,,OMIE exact unit code,
VGERE51,VGERE51,,,,"REPSOL SERVICIO S REN OV ABLES, S.A.  100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica",,,,,,,OMIE exact unit code,
VGERE52,ECERRAT,,,,"REPSOL SERVICIO S REN OV ABLES, S.A.  100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica",,,,,,,OMIE exact unit code,
VGERE53,FTRI,,,,"REPSOL SERVICIO S REN OV ABLES, S.A.  100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo",,,,,,,OMIE exact unit code,
VGERE54,VGERE54,,,,"REPSOL SERVICIO S REN OV ABLES, S.A.  100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica",,,,,,,OMIE exact unit code,
VGERE55,VGERE55,,,,"REPSOL SERVICIO S REN OV ABLES, S.A.  100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica",,,,,,,OMIE exact unit code,
VGERE56,VGERE56,,,,"REPSOL SERVICIO S REN OV ABLES, S.A.  100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo",,,,,,,OMIE exact unit code,
VGERE57,VGERE57,,,,"REPSOL SERVICIO S REN OV ABLES, S.A.  100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica",,,,,,,OMIE exact unit code,
VGERE60,VGERE60,,,,"REPSOL SERVICIO S REN OV ABLES, S.A.  100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica",,,,,,,OMIE exact unit code,
VGERE61,VGERE61,,,,"REPSOL SERVICIO S REN OV ABLES, S.A.  100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica",,,,,,,OMIE exact unit code,
VGERE62,VGERE62,,,,"REPSOL SERVICIO S REN OV ABLES, S.A.  100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica",,,,,,,OMIE exact unit code,
VGERE63,VGERE63,,,,"REPSOL SERVICIO S REN OV ABLES, S.A.  100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica",,,,,,,OMIE exact unit code,
VGERE64,VGERE64,,,,"REPSOL SERVICIO S REN OV ABLES, S.A.  100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica",,,,,,,OMIE exact unit code,
VGERE65,VGERE65,,,,"REPSOL SERVICIO S REN OV ABLES, S.A.  100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo",,,,,,,OMIE exact unit code,
VGERE66,VGERE66 EREPSOH,,,,"REPSOL SERVICIO S REN OV ABLES, S.A.  100 GENERACION ZONA ESPAÑOLA Híbrida Reno vable",,,,,,,OMIE exact unit code,
VGERE67,VGERE67 FOTOVOL,TAI,,,"REPSOL SERVICIO S REN OV ABLES, S.A.  100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo",A,,,,,,OMIE exact unit code,
VIERE01,SOLMATCH,,,,REPSOL COMERCI ALIZAD OR A DE E LECTRICID AD Y GAS SLU 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,,,,,,,OMIE exact unit code,
VIES,UGH. VIESGO,,,,"REPSOL SERVICIO S REN OV ABLES, S.A.  100 GENERACION ZONA ESPAÑOLA Hidráulica Ge neració",,,,,,,OMIE exact unit code,
VISRE19,VISALIA LOGIFASHI,ON,,,VISALIA ENERGIA SLU     100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,OL,AR,,,,,OMIE exact unit code,
VISRE22,VISALIA FV OLIVAR,ES,,,VISALIA ENERGIA SLU     100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,,,,,,,OMIE exact unit code,
VISRE23,VISALIA FV TORREC,ILL,,,VISALIA ENERGIA SLU     100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,,,,,,,OMIE exact unit code,
VISRE24,FV RIO,,,,VISALIA ENERGIA SLU     100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,,,,,,,OMIE exact unit code,
VISRE25,FV COTO,,,,VISALIA ENERGIA SLU     100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,,,,,,,OMIE exact unit code,
VISRE26,VISALIA FV TORDES,ILL,,,VISALIA ENERGIA SLU     100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,2,,,,,,OMIE exact unit code,
VTERE01,REPRESENTACION,FV,,,VITA ENE RGY CON SULTI NG SL   100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,,,,,,,OMIE exact unit code,
VTERE02,REPRESENTACION,FV,,,VITA ENE RGY CON SULTI NG SL   100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,,,,,,,OMIE exact unit code,
VTERE03,REPRESENTACION,FV,,,VITA ENE RGY CON SULTI NG SL   100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,,,,,,,OMIE exact unit code,
WATRE02,WATIUM FOTOVOLT,AIC,,,VISALIA ENERGIA SLU     100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,01,,,,,,OMIE exact unit code,
WATRE03,WATIUM FOTOVOLT,AIC,,,VISALIA ENERGIA SLU     100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,13,ROELES,,,,,OMIE exact unit code,
WATRE05,WATIUM FOTOVOLT,AIC,,,VISALIA ENERGIA SLU     100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,AG,UASAL,,,,,OMIE exact unit code,
WATRE06,WATIUM FV PÍO CÁ,MA,,,VISALIA ENERGIA SLU     100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,BU,RGOS,,,,,OMIE exact unit code,
WATRE07,WATIUM FV RODER,O E,,,VISALIA ENERGIA SLU     100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,ER,GÍA,,,,,OMIE exact unit code,
WATRE12,PIO CAMARA EL VIS,O,,,VISALIA ENERGIA SLU     100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,,,,,,,OMIE exact unit code,
WATRE13,BARCO DE LOS FRA,ILE,,,VISALIA ENERGIA SLU     100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,I,,,,,,OMIE exact unit code,
WATRE14,WATIUM FV VILLAH,ER,,,VISALIA ENERGIA SLU     100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,SA,,,,,,OMIE exact unit code,
WATRE16,FV LA MOCHA,,,,VISALIA ENERGIA SLU     100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,,,,,,,OMIE exact unit code,
WATRE17,WATIUM FV 13 ROE,LES,,,VISALIA ENERGIA SLU     100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,OR,TE,,,,,OMIE exact unit code,
WATRE18,WATIUM PSF TARR,AGÓ,,,VISALIA ENERGIA SLU     100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,,,,,,,OMIE exact unit code,
WMARVD1,VENTA EXCED AUT,OP,,,WIND TO MARKET (ACT.: CO MERCIA LIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,D,WMARK VD1,,,,,OMIE exact unit code,
WMCHVNR,W2M REGIMEN ORD,INA,,,WIND TO MARKET (ACT.: CO MERCIA LIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA Hidráulica Ge neració,IO,CHAVIN,,,,,OMIE exact unit code,
WMEBRO,W2M REGIMER ORD,INA,,,WIND TO MARKET (ACT.: CO MERCIA LIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA Hidráulica Ge neració,IO,EBRO,,,,,OMIE exact unit code,
WMGRDZR,W2M REGIMEN ORD,INA,,,WIND TO MARKET (ACT.: CO MERCIA LIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA Hidráulica Ge neració,IO,GERDIZ,,,,,OMIE exact unit code,
WMJUCA,W2M REGIMEN ORD,INA,,,WIND TO MARKET (ACT.: CO MERCIA LIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA Hidráulica Ge neració,IO,JUCAR,,,,,OMIE exact unit code,
WMPGOMR,WM REGIMEN ORDI,NA,,,WIND TO MARKET (ACT.: CO MERCIA LIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA Hidráulica Ge neració,O P,IAGO MAR,,,,,OMIE exact unit code,
WMTRCDR,WM RE,GIME,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA Hidráulica Ge neración,ORDINARIO T,RONCEDA,,,,,OMIE exact unit code,
WMTRC2R,WM RE,GIME,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA Hidráulica Ge neración,ORDINARIO T,RONCEDA2,,,,,OMIE exact unit code,
WMVD007,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AUTOPROD,WMARK 007,,,,,OMIE exact unit code,
WMVD01,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA Híbrida Reno vable,HIB WMVD0,1,,,,,OMIE exact unit code,
WMVD014,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AUTOPROD,WMARK 014,,,,,OMIE exact unit code,
WMVD02,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA Híbrida Reno vable,HIB WMVD0,2,,,,,OMIE exact unit code,
WMVD034,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AUTOPROD,WMARK 034,,,,,OMIE exact unit code,
WMVD043,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AUTOPROD,WMARK 043,,,,,OMIE exact unit code,
WMVD050,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AUTOPROD,WMARK 050,,,,,OMIE exact unit code,
WMVD087,VTA EX,CED,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,TOPROD. W,MARK 087,,,,,OMIE exact unit code,
WMVD088,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,AUTOPROD,WMARK 088,,,,,OMIE exact unit code,
WMVD090,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,AUTOPROD,WMARK 090,,,,,OMIE exact unit code,
WMVD101,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,AUTOPROD,WMARK 101,,,,,OMIE exact unit code,
WMVD114,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica R,AUTOPROD,WMARK 114,,,,,OMIE exact unit code,
WMVD117,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AUTOPROD,WMARK 117,,,,,OMIE exact unit code,
WMVD127,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AUTOPROD,WMARK 127,,,,,OMIE exact unit code,
WMVD131,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,AUTOPROD,WMARK 131,,,,,OMIE exact unit code,
WMVD144,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AUTOPROD,WMARK 144,,,,,OMIE exact unit code,
WMVD145,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,AUTOPROD,WMARK 145,,,,,OMIE exact unit code,
WMVD146,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AUTOPROD,WMARK146,,,,,OMIE exact unit code,
WMVD147,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,AUTOPROD,WMARK 147,,,,,OMIE exact unit code,
WMVD150,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,AUTOPROD,WMARK 150,,,,,OMIE exact unit code,
WMVD155,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,AUTOPROD,WMARK 155,,,,,OMIE exact unit code,
WMVD165,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,AUTOPROD,WMARK 165,,,,,OMIE exact unit code,
WMVD168,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AUTOPROD,WMARK 168,,,,,OMIE exact unit code,
WMVD169,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AUTOPROD,WMARK 169,,,,,OMIE exact unit code,
WMVD170,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AUTOPROD,WMARK 170,,,,,OMIE exact unit code,
WMVD172,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica R,AUTOPROD,WMARK 172,,,,,OMIE exact unit code,
WMVD173,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AUTOPROD,WMARK 173,,,,,OMIE exact unit code,
WMVD177,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,AUTOPROD,WMARK 177,,,,,OMIE exact unit code,
WMVD180,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AUTOPROD,WMARK 180,,,,,OMIE exact unit code,
WMVD181,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AUTOPROD,WMARK 181,,,,,OMIE exact unit code,
WMVD183,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,AUTOPROD,WMARK 183,,,,,OMIE exact unit code,
WMVD184,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,AUTOPROD,WMARK 184,,,,,OMIE exact unit code,
WMVD186,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,AUTOPROD,WMARK 186,,,,,OMIE exact unit code,
WMVD188,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AUTOPROD,WMARK 188,,,,,OMIE exact unit code,
WMVD189,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,AUTOPROD,WMARK 189,,,,,OMIE exact unit code,
WMVD194,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AUTOPROD,WMARK 194,,,,,OMIE exact unit code,
WMVD204,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,AUTOPROD,WMARK 204,,,,,OMIE exact unit code,
WMVD205,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,AUTOPROD,WMARK 205,,,,,OMIE exact unit code,
WMVD206,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,AUTOPROD,WMARK 206,,,,,OMIE exact unit code,
WMVD207,VENTA,EXCE,,,WIND TO MARKET (ACT.: COMERCIALIZACIÓN RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,AUTOPROD,WMARK 207,,,,,OMIE exact unit code,
WMVD208,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD209,ERE FREGENA,L DE LA SIER,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD211,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD212,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD213,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD214,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD216,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD218,PSF SENEN,,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD219,PSF JADE,,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD221,PSF ARTEMISA,,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD224,PSF LA PIZARR,A II,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD225,PSF GESTENIA,,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD226,PSF AGATHA,,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD227,PSF ESMERAL,DA,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD228,PSF HERACLES,,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD229,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD230,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD231,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD232,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD234,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD235,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
